gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,act,ao,at,ceq,dltt,intan,ivaeq,ivao,lct,lo,lt,mibn,ppent,pstk,teq,txditc,costat,plot_act,plot_ppent,plot_ivaeq,plot_ivao,plot_intan,plot_ao,plot_lct,plot_txditc,plot_lo,plot_dltt,plot_ceq,plot_pstk,plot_mibn
7154,2011-12-31,2011,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4403.0,1672.2,32989.9,14390.2,12133.8,2653.2,1427.0,0.0,3509.2,1612.6,18599.7,0.0,22834.5,0.0,14390.2,1344.1,A,0.13346509083083002,0.6921663903194614,0.04325566309688723,0.0,0.08042461480634981,0.050688240946471494,0.1063719502029409,0.04074277278803512,0.04888162740717613,0.3678034792466785,0.43620017035516934,0.0,0.0
7154,2012-12-31,2012,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4922.1,1602.7,35386.5,15293.6,13632.5,2804.0,1380.5,0.0,3403.1,1526.2,20092.9,0.0,24677.2,0.0,15293.6,1531.1,A,0.13909541774405496,0.6973619883288825,0.0390120526189366,0.0,0.07923925790908963,0.045291283399036354,0.09616944314922357,0.04326791290463877,0.043129442018848996,0.38524578582227686,0.4321874161050118,0.0,0.0
7154,2013-12-31,2013,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,5050.1,1747.1,36626.3,16009.7,14129.8,2872.7,1209.1,0.0,3170.0,1669.1,20616.6,0.0,25747.3,0.0,16009.7,1647.7,A,0.13788179532194078,0.702973000275758,0.033011797533466385,0.0,0.07843271092084102,0.04770069594799365,0.08654982894805098,0.04498679910337653,0.04557107870573877,0.38578289371298763,0.437109399529846,0.0,0.0
7154,2014-12-31,2014,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4185.5,1798.6,34281.4,12853.4,14989.7,2735.3,1004.5,0.0,2747.9,2065.9,21428.0,0.0,24557.5,0.0,12853.4,1624.5,A,0.12209244663286796,0.7163505574451452,0.029301603785142964,0.0,0.07978962352762722,0.05246576860921665,0.08015716977719696,0.047387212890955446,0.06026299976080324,0.4372546045377377,0.37493801303330665,0.0,0.0
7154,2015-12-31,2015,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,9643.0,1869.1,37938.7,7087.9,24122.1,2516.3,792.7,0.0,2950.4,2074.0,30850.8,0.0,23117.6,0.0,7087.9,1704.3,A,0.2541731793656609,0.6093408577521107,0.020894232011112665,0.0,0.06632541441852252,0.049266316452593266,0.07776755661105943,0.04492246703234428,0.05466713408735671,0.6358177797341501,0.18682506253508951,0.0,0.0
7154,2016-12-31,2016,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4848.6,1855.3,31023.9,-2204.3,25878.5,2336.5,725.9,0.0,3468.3,2064.3,33228.2,0.0,21257.6,0.0,-2204.3,1817.1,A,0.15628596017908775,0.68520076457183,0.023398089859753286,0.0,0.07531290392245978,0.059802281466869084,0.11179445524257105,0.05857097270169127,0.06653902314022415,0.8341472219804731,-0.0710516730649596,0.0,0.0
7154,2017-12-31,2017,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,5327.2,2562.8,33803.7,-3268.0,29536.4,2379.7,1085.7,0.0,2890.6,3525.3,37071.7,0.0,22448.3,0.0,-3268.0,1119.4,A,0.15759221623668415,0.6640781926238845,0.03211778592284277,0.0,0.07039761919553185,0.07581418602105688,0.08551134934933159,0.03311471821132007,0.10428740049166217,0.8737623396255441,-0.09667580767785776,0.0,0.0
7154,2018-12-31,2018,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4053.2,1771.3,32811.2,-6258.4,31075.3,2941.2,1202.8,0.0,2973.5,3805.3,39069.6,0.0,22842.7,0.0,-6258.4,1215.5,A,0.12353098941824743,0.6961860584190765,0.036658214268298635,0.0,0.08964012288486858,0.05398461500950895,0.09062454283903058,0.03704527722241186,0.11597564246354905,0.9470942848783342,-0.1907397474033257,0.0,0.0
7154,2019-12-31,2019,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,3557.9,1918.6,47510.8,-8210.3,46875.9,3342.8,1270.3,0.0,3621.0,3906.1,55721.1,0.0,37421.2,0.0,-8210.3,1318.1,A,0.07488613115333777,0.7876356533672343,0.02673707872736304,0.0,0.07035873948660094,0.040382397265463846,0.07621425023363108,0.027743165764415666,0.082214991117809,0.9866367225978093,-0.17280912971366508,0.0,0.0
7154,2020-12-31,2020,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,6243.2,2836.2,52626.8,-7824.9,48518.1,3464.3,1297.2,0.0,6181.2,3726.8,60451.7,0.0,38785.9,0.0,-7824.9,2025.6,A,0.1186315717467146,0.7369990195109716,0.024649038132662445,0.0,0.0658276771530855,0.05389269345656585,0.11745346477460153,0.03848989488245532,0.07081563005920938,0.9219276110270812,-0.14868660074334747,0.0,0.0
7154,2021-12-31,2021,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,7148.5,3654.5,53854.3,-4601.0,48643.6,3577.5,1201.2,0.0,4020.0,3716.1,58455.3,0.0,38272.6,0.0,-4601.0,2075.6,A,0.13273777581363047,0.7106693430236768,0.022304625628779873,0.0,0.06642923591988012,0.06785901961403268,0.07464585000640617,0.03854102643614344,0.06900284656935472,0.903244494868562,-0.08543421788046636,0.0,0.0
7154,2022-12-31,2022,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,5424.2,3842.9,50435.6,-6003.4,48037.9,3764.7,1064.5,0.0,3802.1,2601.5,56439.0,0.0,36339.3,0.0,-6003.4,1997.5,A,0.10754705009953287,0.7205089262346439,0.021106123452481976,0.0,0.07464370405031366,0.07619419616302771,0.0753852437563943,0.039604961574760685,0.0515806295553141,0.9524601670248793,-0.11903100191134833,0.0,0.0
7257,2010-12-31,2010,INDL,C,D,STD,MRK,MERCK & CO,USD,29064.0,5132.0,105781.0,54376.0,15482.0,51834.0,494.0,2175.0,15641.0,10442.0,48976.0,2429.0,17082.0,0.0,56805.0,7411.0,A,0.2747563362040442,0.16148457662529186,0.0046700258080373605,0.020561348446318337,0.49001238407653547,0.04851532883977274,0.1478620924362598,0.07005984061409894,0.0987133795294051,0.14635898696363242,0.5140431646514969,0.0,0.022962535805106776
7257,2011-12-31,2011,INDL,C,D,STD,MRK,MERCK & CO,USD,33181.0,4849.0,105128.0,54517.0,15525.0,46457.0,886.0,3458.0,16245.0,10789.0,48185.0,2426.0,16297.0,0.0,56943.0,5626.0,A,0.31562476219465796,0.1550205463815539,0.00842782132257819,0.032893234913629096,0.44190891104177765,0.04612472414580321,0.15452591127007076,0.05351571417700327,0.10262727341907009,0.14767711741876569,0.518577353321665,0.0,0.023076630393425158
7257,2012-12-31,2012,INDL,C,D,STD,MRK,MERCK & CO,USD,34857.0,5423.0,106132.0,53020.0,16254.0,41217.0,1300.0,7305.0,18348.0,10327.0,50669.0,2443.0,16030.0,0.0,55463.0,5740.0,A,0.32843063355067276,0.15103832962725663,0.01224889759921607,0.06882938227867184,0.38835600949760674,0.05109674744657596,0.17287905626955113,0.05408359401500019,0.09730335808238796,0.15314890890589078,0.4995665774695662,0.0,0.02301850525760374
7257,2013-12-31,2013,INDL,C,D,STD,MRK,MERCK & CO,USD,35685.0,7515.0,105645.0,49765.0,20539.0,36102.0,1600.0,9770.0,17868.0,8136.0,53319.0,2561.0,14973.0,0.0,52326.0,6776.0,A,0.33778219508732077,0.14172937668607127,0.015145061290169909,0.09247953050310001,0.3417293766860713,0.07113445974726679,0.16913247195797246,0.06413933456386957,0.07701263666051399,0.19441525864924986,0.4710587344408159,0.0,0.02424156372757821
7257,2014-12-31,2014,INDL,C,D,STD,MRK,MERCK & CO,USD,33173.0,4716.0,98335.0,48647.0,18699.0,33378.0,337.0,13595.0,18766.0,7813.0,49544.0,144.0,13136.0,0.0,48791.0,4266.0,A,0.337346824630091,0.13358417653938068,0.003427060558295622,0.13825189403569432,0.3394315350587278,0.04795850917781055,0.19083744343316214,0.04338231555397366,0.07945289062897239,0.19015609904916866,0.49470686937509534,0.0,0.0014643819596278028
7257,2015-12-31,2015,INDL,C,D,STD,MRK,MERCK & CO,USD,29764.0,5432.0,101779.0,44676.0,23929.0,40325.0,702.0,13049.0,19203.0,7345.0,57012.0,91.0,12507.0,0.0,44767.0,6535.0,A,0.2924375362304601,0.12288389549907151,0.006897297084860335,0.12820915906031696,0.39620157399856554,0.053370538126725556,0.1886734984623547,0.0642077442301457,0.07216616394344609,0.23510743866612954,0.43895106063136796,0.0,0.0008940940665559693
7257,2016-12-31,2016,INDL,C,D,STD,MRK,MERCK & CO,USD,30614.0,5139.0,95377.0,40088.0,24274.0,35467.0,715.0,11416.0,17204.0,8514.0,55069.0,220.0,12026.0,0.0,40308.0,5077.0,A,0.3209788523438565,0.12608909904903698,0.007496566258112543,0.11969342713652138,0.371861140526542,0.05388091468593057,0.1803789173490464,0.053230862786625706,0.08926680436583244,0.2545058032859075,0.420310976440861,0.0,0.0023066357717269363
7257,2017-12-31,2017,INDL,C,D,STD,MRK,MERCK & CO,USD,24766.0,5308.0,87872.0,34336.0,21353.0,32467.0,767.0,12125.0,18614.0,11117.0,53303.0,233.0,12439.0,0.0,34569.0,2219.0,A,0.2818417698470502,0.14155817552804079,0.00872860524399126,0.13798479606700656,0.36948060815731976,0.060406045156591405,0.21183084486525855,0.025252640203932992,0.12651356518572468,0.2430011835396941,0.39075018208302986,0.0,0.002651584122359796
7257,2018-12-31,2018,INDL,C,D,STD,MRK,MERCK & CO,USD,25875.0,6986.0,82637.0,26701.0,19806.0,29684.0,0.0,6801.0,22206.0,12041.0,55755.0,181.0,13291.0,0.0,26882.0,1702.0,A,0.31311640064377944,0.16083594515773805,0.0,0.08229969626196498,0.35920955504193036,0.08453840289458717,0.2687174026162615,0.020596101020124158,0.1457095489913719,0.23967472197683845,0.3231119232305142,0.0,0.002190302164889819
7257,2019-12-31,2019,INDL,C,D,STD,MRK,MERCK & CO,USD,27483.0,5278.0,84397.0,25907.0,23504.0,33621.0,0.0,1889.0,22220.0,11202.0,58396.0,94.0,16126.0,0.0,26001.0,1470.0,A,0.3256395369503655,0.19107314241027526,0.0,0.022382312167494107,0.3983672405417254,0.0625377679301397,0.2632795004561774,0.017417680723248456,0.13272983636859131,0.27849331137362704,0.3069658874130597,0.0,0.0011137836652961599
7257,2020-12-31,2020,INDL,C,D,STD,MRK,MERCK & CO,USD,27764.0,7900.0,91588.0,25317.0,26722.0,34842.0,0.0,1371.0,27327.0,11120.0,66184.0,87.0,19711.0,0.0,25404.0,1015.0,A,0.3031401493645456,0.21521378346508277,0.0,0.014969209940166834,0.38042101585360527,0.08625584137659956,0.29836878193649824,0.01108223784775298,0.12141328558326418,0.2917631130715814,0.2764226754596672,0.0,0.0009499061012359697
7257,2021-12-31,2021,INDL,C,D,STD,MRK,MERCK & CO,USD,30266.0,7700.0,105694.0,38184.0,31915.0,44197.0,0.0,2666.0,23872.0,8209.0,67437.0,73.0,20865.0,0.0,38257.0,3441.0,A,0.28635494919295323,0.19740950290461143,0.0,0.025223759153783564,0.41815997123772397,0.07285181751092777,0.22585955683387893,0.03255624727988344,0.07766760648665014,0.3019565916702935,0.36126932465419037,0.0,0.000690673075103601
7257,2022-12-31,2022,INDL,C,D,STD,MRK,MERCK & CO,USD,35722.0,6752.0,109160.0,45991.0,29758.0,41473.0,0.0,2445.0,24239.0,7310.0,63102.0,67.0,22768.0,0.0,46058.0,1795.0,A,0.32724441187248077,0.20857456943935507,0.0,0.022398314400879443,0.37992854525467207,0.061854159032612675,0.22205020153902527,0.016443752290216197,0.06696592158299744,0.2726090142909491,0.4213173323561744,0.0,0.0006137779406375962
7435,2010-12-31,2010,INDL,C,D,STD,MMM,3M CO,USD,12215.0,1193.0,30156.0,15663.0,4277.0,8640.0,84.0,745.0,6089.0,3575.0,14139.0,354.0,7279.0,0.0,16017.0,198.0,A,0.4050603528319406,0.24137816686563204,0.002785515320334262,0.02470486801963125,0.28651014723438123,0.03956094972808065,0.20191669982756333,0.006565857540787903,0.11855020559755935,0.14182915506035282,0.5193991245523278,0.0,0.011738957421408675
7435,2011-12-31,2011,INDL,C,D,STD,MMM,3M CO,USD,12240.0,1545.0,31616.0,15420.0,4563.0,8963.0,98.0,1104.0,5441.0,5499.0,15754.0,442.0,7666.0,0.0,15862.0,251.0,A,0.38714574898785425,0.24247216599190283,0.003099696356275304,0.034919028340080975,0.2834956983805668,0.04886766194331984,0.1720964068825911,0.007939018218623481,0.17393092105263158,0.14432565789473684,0.4877277327935223,0.0,0.013980263157894737
7435,2012-12-31,2012,INDL,C,D,STD,MMM,3M CO,USD,13630.0,1094.0,33876.0,17575.0,4987.0,9310.0,105.0,1359.0,6200.0,4482.0,15836.0,465.0,8378.0,0.0,18040.0,167.0,A,0.4023497461329555,0.24731373243594285,0.0030995394969890186,0.040116896918172155,0.274825835399693,0.03229424961624749,0.18302042744125635,0.004929743771401582,0.13230605738575982,0.14721336639508797,0.5188038729484,0.0,0.013726532058094225
7435,2013-12-31,2013,INDL,C,D,STD,MMM,3M CO,USD,12733.0,1461.0,33550.0,17502.0,4384.0,9033.0,69.0,1602.0,7498.0,3182.0,15602.0,446.0,8652.0,0.0,17948.0,538.0,A,0.3795230998509687,0.2578837555886736,0.0020566318926974665,0.04774962742175857,0.2692399403874814,0.04354694485842027,0.22348733233979134,0.016035767511177346,0.0948435171385991,0.13067064083457527,0.5216691505216096,0.0,0.013293591654247393
7435,2014-12-31,2014,INDL,C,D,STD,MMM,3M CO,USD,11765.0,1511.0,31269.0,13109.0,6790.0,8485.0,58.0,961.0,5998.0,5198.0,18127.0,33.0,8489.0,0.0,13142.0,141.0,A,0.3762512392465381,0.27148293837346893,0.001854872237679491,0.03073331414499984,0.2713550161501807,0.048322619847132944,0.191819373820717,0.004509258370910487,0.16623492916306887,0.21714797403178868,0.419233106271387,0.0,0.0010553583421279863
7435,2015-12-31,2015,INDL,C,D,STD,MMM,3M CO,USD,10986.0,1192.0,32718.0,11708.0,8799.0,11850.0,56.0,119.0,7118.0,4503.0,20971.0,39.0,8515.0,0.0,11747.0,551.0,A,0.33577847056666055,0.26025429427226604,0.0017115960633290544,0.0036371416345742404,0.36218595268659454,0.036432544776575586,0.21755608533528945,0.01684088269454123,0.13763066202090593,0.26893453145057766,0.3578458340974387,0.0,0.00119200440124702
7435,2016-12-31,2016,INDL,C,D,STD,MMM,3M CO,USD,11726.0,965.0,32906.0,10298.0,10723.0,11486.0,60.0,153.0,6219.0,5476.0,22563.0,45.0,8516.0,0.0,10343.0,145.0,A,0.3563483863125266,0.25879778763751293,0.0018233756761684798,0.004649607974229624,0.3490548836078527,0.029325958791709718,0.18899288883486295,0.00440649121740716,0.1664134200449766,0.32586762292591015,0.31295204521971676,0.0,0.0013675317571263598
7435,2017-12-31,2017,INDL,C,D,STD,MMM,3M CO,USD,14277.0,1182.0,37987.0,11563.0,12156.0,13449.0,70.0,143.0,7687.0,6287.0,26365.0,59.0,8866.0,0.0,11622.0,235.0,A,0.3758391028509753,0.23339563534893515,0.0018427356727301445,0.003764445731434438,0.3540421723221102,0.031115908073814726,0.2023587016610946,0.006186326901308342,0.1655039882064917,0.32000421196725193,0.30439360833969514,0.0,0.0015531629241582647
7435,2018-12-31,2018,INDL,C,D,STD,MMM,3M CO,USD,13709.0,1089.0,36500.0,9796.0,13486.0,12708.0,70.0,186.0,7244.0,5643.0,26652.0,52.0,8738.0,0.0,9848.0,279.0,A,0.3755890410958904,0.2393972602739726,0.0019178082191780822,0.005095890410958904,0.3481643835616438,0.029835616438356163,0.19846575342465753,0.007643835616438356,0.1546027397260274,0.36947945205479454,0.26838356164383564,0.0,0.0014246575342465753
7435,2019-12-31,2019,INDL,C,D,STD,MMM,3M CO,USD,12971.0,1411.0,44659.0,10063.0,18236.0,19823.0,70.0,193.0,9222.0,6774.0,34533.0,63.0,10191.0,0.0,10126.0,301.0,A,0.2904453749524172,0.22819588436821245,0.0015674332161490405,0.004321637295953783,0.44387469491032044,0.031594975256947086,0.20649813027609218,0.006739962829440874,0.15168275151705143,0.4083387447099129,0.2253297207729685,0.0,0.0014106898945341366
7435,2020-12-31,2020,INDL,C,D,STD,MMM,3M CO,USD,14982.0,2306.0,47344.0,12867.0,18691.0,19637.0,134.0,0.0,7948.0,7441.0,34413.0,64.0,10285.0,0.0,12931.0,333.0,A,0.31644981412639406,0.21723977695167287,0.002830348090571139,0.0,0.4147727272727273,0.04870733355863467,0.16787766137208515,0.007033626225076039,0.15716880702940184,0.39479131463332207,0.27177678269685707,0.0,0.0013518080432578573
7435,2021-12-31,2021,INDL,C,D,STD,MMM,3M CO,USD,15403.0,2479.0,47072.0,15046.0,16740.0,18774.0,129.0,0.0,9035.0,5722.0,31955.0,71.0,10287.0,0.0,15117.0,458.0,A,0.32722212780421484,0.21853755948334466,0.002740482664853841,0.0,0.39883582596872874,0.05266400407885792,0.19194000679809653,0.009729775662814412,0.12155846363018355,0.3556254248810333,0.3196380013596193,0.0,0.0015083276682528893
7435,2022-12-31,2022,INDL,C,D,STD,MMM,3M CO,USD,14688.0,4190.0,46455.0,14722.0,14656.0,17489.0,81.0,0.0,9523.0,6947.0,31685.0,48.0,10007.0,0.0,14770.0,559.0,A,0.31617694543106234,0.21541276504143794,0.0017436228608330643,0.0,0.3764718544828328,0.09019481218383382,0.20499408029275643,0.012033150360563986,0.1495425680766333,0.31548810676999245,0.31690883650844903,0.0,0.0010332579916047789
7906,2010-05-31,2009,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,10959.2,873.6,14419.3,9753.7,445.8,654.6,0.0,0.0,3364.2,855.3,4665.3,0.0,1931.9,0.3,9754.0,0.0,A,0.7600368949949028,0.1339801516023663,0.0,0.0,0.04539748808888088,0.060585465313850194,0.23331229671343268,0.0,0.05931633297039385,0.030916896104526574,0.6764336687633936,2.080544825338262e-05,0.0
7906,2011-05-31,2010,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,11297.0,894.0,14998.0,9843.0,276.0,692.0,0.0,0.0,3958.0,921.0,5155.0,0.0,2115.0,0.0,9843.0,0.0,A,0.7532337645019336,0.14101880250700094,0.0,0.0,0.04613948526470196,0.05960794772636351,0.2639018535804774,0.0,0.06140818775836778,0.018402453660488066,0.6562875050006668,0.0,0.0
7906,2012-05-31,2011,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,11531.0,919.0,15465.0,10381.0,228.0,736.0,0.0,0.0,3865.0,991.0,5084.0,0.0,2279.0,0.0,10381.0,0.0,A,0.7456191399935338,0.14736501778208858,0.0,0.0,0.04759133527319754,0.05942450695118008,0.24991917232460395,0.0,0.0640801810539929,0.014742967992240542,0.6712576786291626,0.0,0.0
7906,2013-05-31,2012,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,13626.0,993.0,17584.0,11156.0,1268.0,513.0,0.0,0.0,3926.0,1234.0,6428.0,0.0,2452.0,0.0,11156.0,0.0,A,0.774909008189263,0.1394449499545041,0.0,0.0,0.02917424931756142,0.05647179253867152,0.22327115559599636,0.0,0.07017743403093722,0.07211101000909918,0.6344404003639672,0.0,0.0
7906,2014-05-31,2013,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,13696.0,1651.0,18594.0,10824.0,1237.0,413.0,0.0,0.0,5027.0,1506.0,7770.0,0.0,2834.0,0.0,10824.0,0.0,A,0.7365816930192535,0.15241475744863936,0.0,0.0,0.022211466064321825,0.0887920834677853,0.27035602882650317,0.0,0.08099386898999678,0.0665268366139615,0.5821232655695385,0.0,0.0
7906,2015-05-31,2014,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,15976.0,2201.0,21600.0,12707.0,1082.0,412.0,0.0,0.0,6334.0,1477.0,8893.0,0.0,3011.0,0.0,12707.0,0.0,A,0.7396296296296296,0.13939814814814816,0.0,0.0,0.019074074074074073,0.10189814814814815,0.29324074074074075,0.0,0.06837962962962962,0.05009259259259259,0.588287037037037,0.0,0.0
7906,2016-05-31,2015,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,15025.0,2439.0,21396.0,12258.0,2018.0,412.0,0.0,0.0,5358.0,1762.0,9138.0,0.0,3520.0,0.0,12258.0,0.0,A,0.7022340624415778,0.16451673209945783,0.0,0.0,0.019255935688913817,0.11399326977005048,0.2504206393718452,0.0,0.08235184146569452,0.09431669470929145,0.5729108244531688,0.0,0.0
7906,2017-05-31,2016,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,16061.0,2787.0,23259.0,12407.0,3471.0,422.0,0.0,0.0,5474.0,1907.0,10852.0,0.0,3989.0,0.0,12407.0,0.0,A,0.6905283976095274,0.17150350401994927,0.0,0.0,0.01814351433853562,0.11982458403198762,0.2353497570832796,0.0,0.08198976740186595,0.14923255513994582,0.5334279203749086,0.0,0.0
7906,2018-05-31,2017,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,15134.0,2509.0,22536.0,9812.0,3468.0,439.0,0.0,0.0,6040.0,3216.0,12724.0,0.0,4454.0,0.0,9812.0,0.0,A,0.671547745828896,0.19763933262335817,0.0,0.0,0.01947994320198793,0.1113329783457579,0.26801561945331914,0.0,0.14270500532481364,0.1538871139510117,0.4353922612708555,0.0,0.0
7906,2019-05-31,2018,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,16525.0,2011.0,23717.0,9040.0,3464.0,437.0,0.0,0.0,7866.0,3347.0,14677.0,0.0,4744.0,0.0,9040.0,0.0,A,0.6967576000337311,0.20002529830922966,0.0,0.0,0.01842560188894042,0.08479149976809883,0.3316608340009276,0.0,0.14112240165282286,0.14605557195260782,0.3811611923936417,0.0,0.0
7906,2020-05-31,2019,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,20556.0,2326.0,31342.0,8055.0,12319.0,497.0,0.0,0.0,8284.0,2684.0,23287.0,0.0,7963.0,0.0,8055.0,0.0,A,0.655861144789739,0.254068023738115,0.0,0.0,0.0158573160615149,0.0742135154106311,0.2643098717376045,0.0,0.0856358879458873,0.3930508582732436,0.2570033820432646,0.0,0.0
7906,2021-05-31,2020,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,26291.0,2921.0,37740.0,12767.0,12344.0,511.0,0.0,0.0,9674.0,2955.0,24973.0,0.0,8017.0,0.0,12767.0,0.0,A,0.6966348701642819,0.2124271330153683,0.0,0.0,0.013540010598834128,0.07739798622151563,0.2563328033916269,0.0,0.07829888712241653,0.32708002119766827,0.3382882882882883,0.0,0.0
7906,2022-05-31,2021,INDL,C,D,STD,NKE,NIKE INC  -CL B,USD,28213.0,3821.0,40321.0,15281.0,11697.0,570.0,0.0,0.0,10730.0,2613.0,25040.0,0.0,7717.0,0.0,15281.0,0.0,A,0.6997098286252821,0.19138910245281615,0.0,0.0,0.014136554152922795,0.09476451476897894,0.2661144316857221,0.0,0.06480494035366187,0.2900969718012946,0.37898365615932145,0.0,0.0
8530,2010-12-31,2010,INDL,C,D,STD,PFE,PFIZER INC,USD,60468.0,4170.0,195014.0,87761.0,38410.0,101505.0,0.0,9748.0,28609.0,21082.0,106749.0,452.0,19123.0,52.0,88265.0,18648.0,A,0.31007004625308954,0.09805962648835469,0.0,0.049986154840165324,0.5205010922292759,0.02138308018911463,0.1467022880408586,0.09562390392484642,0.10810505912396033,0.1969602182407417,0.4500241008337863,0.000266647522741957,0.002317782313064703
8530,2011-12-31,2011,INDL,C,D,STD,PFE,PFIZER INC,USD,57728.0,4979.0,188002.0,82145.0,34931.0,98900.0,0.0,9457.0,28069.0,22784.0,105381.0,431.0,16938.0,45.0,82621.0,19597.0,A,0.307060563185498,0.09009478622567844,0.0,0.05030265635471963,0.5260582334230487,0.0264837608110552,0.1493016031744343,0.10423825278454485,0.12119020010425421,0.18580121488069276,0.43693684109743514,0.0002393591557536622,0.0022925288028850755
8530,2012-12-31,2012,INDL,C,D,STD,PFE,PFIZER INC,USD,61415.0,5088.0,185798.0,81221.0,31036.0,90685.0,0.0,14149.0,28619.0,22872.0,104120.0,418.0,14461.0,39.0,81678.0,21593.0,A,0.33054715336010076,0.07783183887878234,0.0,0.07615259582987977,0.48808383297990293,0.027384578951334244,0.1540328744119958,0.11621761267613215,0.12310143273878082,0.16704162585173146,0.4371467938298582,0.00020990538111282145,0.0022497551103887016
8530,2013-12-31,2013,INDL,C,D,STD,PFE,PFIZER INC,USD,56244.0,5150.0,172101.0,76274.0,30462.0,81904.0,0.0,16406.0,23366.0,16063.0,95481.0,313.0,12397.0,33.0,76620.0,25590.0,A,0.32680809524639604,0.07203328278162242,0.0,0.09532774359242538,0.4759065897350974,0.02992428864445878,0.13576911232357744,0.14869175658479614,0.09333472786328958,0.17700071469660258,0.4431932411781454,0.0001917478689839106,0.0018186994846049703
8530,2014-12-31,2014,INDL,C,D,STD,PFE,PFIZER INC,USD,57702.0,5056.0,169274.0,71272.0,31541.0,77236.0,0.0,17518.0,21631.0,19499.0,97652.0,321.0,11762.0,29.0,71622.0,24981.0,A,0.34087928447369353,0.06948497701950683,0.0,0.10348901780545151,0.45627798716873236,0.02986873353261576,0.12778690170965418,0.1475773007077283,0.11519193733237236,0.18633103725321076,0.42104516937036995,0.0001713198719236268,0.0018963337547408343
8530,2015-12-31,2015,INDL,C,D,STD,PFE,PFIZER INC,USD,43804.0,5293.0,167460.0,64694.0,28818.0,88598.0,0.0,15999.0,29399.0,17368.0,102462.0,278.0,13766.0,26.0,64998.0,26877.0,A,0.26157888450973366,0.08220470560133764,0.0,0.09553923324973128,0.5290696285680162,0.03160754807118118,0.17555834229069628,0.16049802938015048,0.10371431983757315,0.1720888570404873,0.38632509255941716,0.00015526095784067838,0.0016600979338349457
8530,2016-12-31,2016,INDL,C,D,STD,PFE,PFIZER INC,USD,38949.0,5135.0,171615.0,59520.0,31398.0,107097.0,0.0,7116.0,31115.0,18509.0,111775.0,296.0,13318.0,24.0,59840.0,30753.0,A,0.22695568569181016,0.07760393904961688,0.0,0.041464906913731316,0.6240538414474259,0.02992162689741573,0.18130699530926783,0.17919762258543834,0.10785187774961397,0.18295603531159862,0.34682283017218773,0.00013984791539201118,0.0017247909565014713
8530,2017-12-31,2017,INDL,C,D,STD,PFE,PFIZER INC,USD,41142.0,5082.0,171797.0,71287.0,33538.0,104693.0,0.0,7015.0,30427.0,32276.0,100141.0,348.0,13865.0,21.0,71656.0,3900.0,A,0.23948031688562665,0.08070571663067458,0.0,0.040833076246965895,0.6093994656484106,0.029581424588322264,0.17711019400804437,0.022701211313352388,0.18787289649993888,0.19521877564800316,0.41494903869101324,0.00012223729168728208,0.0020256465479606745
8530,2018-12-31,2018,INDL,C,D,STD,PFE,PFIZER INC,USD,49926.0,4777.0,159422.0,63388.0,32909.0,88622.0,0.0,2712.0,31858.0,27197.0,95664.0,351.0,13385.0,19.0,63758.0,3700.0,A,0.31316882237081456,0.08395955388842193,0.0,0.017011453877131138,0.5558956731191429,0.029964496744489467,0.19983440177641731,0.02320884194151372,0.17059753359009422,0.20642696741980404,0.39761137107801936,0.00011918053969966504,0.002201703654451707
8530,2019-12-31,2019,INDL,C,D,STD,PFE,PFIZER INC,USD,32803.0,5412.0,167489.0,63126.0,37003.0,94023.0,17133.0,2838.0,37304.0,24157.0,104042.0,304.0,15280.0,17.0,63447.0,5578.0,A,0.19585166787072583,0.09122987181247724,0.1022932849321448,0.01694439634841691,0.5613682092555332,0.032312569780702016,0.22272507448250334,0.03330367964463338,0.1442303673674092,0.22092794153645912,0.37689639319597107,0.0001014992029327299,0.0018150445700911703
